,epoch,Lambda,Gamma,cover,learning_rate,quantiles,tree_height,feature_ratio,sample_ratio,time,confusion,acc,pre,spe,f1
338,25,0,5,3,0.1,13,3,0.25,0.25,57.35101628303528,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
339,25,0,5,3,0.1,13,6,0.25,0.25,58.982872009277344,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
340,25,0,5,3,0.3,5,3,0.25,0.25,52.9923369884491,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
341,25,0,5,3,0.3,5,6,0.25,0.25,54.85395002365112,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
342,25,0,5,3,0.3,13,3,0.25,0.25,55.74905800819397,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
343,25,0,5,3,0.3,13,6,0.25,0.25,58.50021290779114,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
344,25,0,5,5,0.1,5,3,0.25,0.25,57.75504660606384,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
345,25,0,5,5,0.1,5,6,0.25,0.25,57.3450300693512,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
346,25,0,5,5,0.1,13,3,0.25,0.25,59.20607352256775,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
347,25,0,5,5,0.1,13,6,0.25,0.25,59.91281223297119,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
348,25,0,5,5,0.3,5,3,0.25,0.25,58.56625509262085,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
349,25,0,5,5,0.3,5,6,0.25,0.25,60.792341232299805,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
350,25,0,5,5,0.3,13,3,0.25,0.25,61.2811541557312,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
351,25,0,5,5,0.3,13,6,0.25,0.25,62.64857769012451,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
352,25,0,10,0,0.1,5,3,0.25,0.25,60.12646555900574,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
353,25,0,10,0,0.1,5,6,0.25,0.25,61.23135423660278,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
354,25,0,10,0,0.1,13,3,0.25,0.25,61.071828842163086,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
355,25,0,10,0,0.1,13,6,0.25,0.25,61.64375829696655,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
356,25,0,10,0,0.3,5,3,0.25,0.25,62.21626853942871,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
357,25,0,10,0,0.3,5,6,0.25,0.25,61.62408447265625,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
358,25,0,10,0,0.3,13,3,0.25,0.25,65.72918486595154,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
359,25,0,10,0,0.3,13,6,0.25,0.25,67.12843132019043,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
360,25,0,10,1,0.1,5,3,0.25,0.25,67.25391626358032,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
361,25,0,10,1,0.1,5,6,0.25,0.25,67.77805709838867,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
362,25,0,10,1,0.1,13,3,0.25,0.25,70.86723351478577,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
363,25,0,10,1,0.1,13,6,0.25,0.25,71.36028051376343,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
364,25,0,10,1,0.3,5,3,0.25,0.25,69.9217836856842,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
365,25,0,10,1,0.3,5,6,0.25,0.25,71.94633197784424,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
366,25,0,10,1,0.3,13,3,0.25,0.25,74.11173987388611,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
367,25,0,10,1,0.3,13,6,0.25,0.25,78.05725049972534,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
368,25,0,10,3,0.1,5,3,0.25,0.25,75.92114353179932,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
369,25,0,10,3,0.1,5,6,0.25,0.25,76.34987568855286,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
370,25,0,10,3,0.1,13,3,0.25,0.25,79.92706799507141,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
371,25,0,10,3,0.1,13,6,0.25,0.25,76.84894013404846,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
372,25,0,10,3,0.3,5,3,0.25,0.25,79.3700602054596,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
373,25,0,10,3,0.3,5,6,0.25,0.25,81.41534209251404,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
374,25,0,10,3,0.3,13,3,0.25,0.25,82.5734589099884,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
375,25,0,10,3,0.3,13,6,0.25,0.25,81.93780970573425,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
376,25,0,10,5,0.1,5,3,0.25,0.25,82.6750819683075,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
377,25,0,10,5,0.1,5,6,0.25,0.25,80.98215937614441,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
378,25,0,10,5,0.1,13,3,0.25,0.25,79.001145362854,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
379,25,0,10,5,0.1,13,6,0.25,0.25,79.04887366294861,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
380,25,0,10,5,0.3,5,3,0.25,0.25,68.76634979248047,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
381,25,0,10,5,0.3,5,6,0.25,0.25,70.91139721870422,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
382,25,0,10,5,0.3,13,3,0.25,0.25,76.77886700630188,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
383,25,0,10,5,0.3,13,6,0.25,0.25,70.85897159576416,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
384,25,1,0,0,0.1,5,3,0.25,0.25,77.06124997138977,"[[53  0]
 [37  0]]",0.5888888888888889,,1.0,
385,25,1,0,0,0.1,5,6,0.25,0.25,80.51130151748657,"[[44  8]
 [13 25]]",0.7666666666666667,0.7575757575757576,0.8461538461538461,0.704225352112676
386,25,1,0,0,0.1,13,3,0.25,0.25,348.9379096031189,"[[41 11]
 [13 25]]",0.7333333333333333,0.6944444444444444,0.7884615384615384,0.6756756756756757
387,25,1,0,0,0.1,13,6,0.25,0.25,61.88040828704834,"[[42 10]
 [14 24]]",0.7333333333333333,0.7058823529411765,0.8076923076923077,0.6666666666666667
388,25,1,0,0,0.3,5,3,0.25,0.25,24.97072744369507,"[[44  8]
 [14 24]]",0.7555555555555555,0.75,0.8461538461538461,0.6857142857142857
389,25,1,0,0,0.3,5,6,0.25,0.25,52.00301742553711,"[[44  8]
 [12 26]]",0.7777777777777778,0.7647058823529411,0.8461538461538461,0.7222222222222222
390,25,1,0,0,0.3,13,3,0.25,0.25,33.935333490371704,"[[44  8]
 [12 26]]",0.7777777777777778,0.7647058823529411,0.8461538461538461,0.7222222222222222
391,25,1,0,0,0.3,13,6,0.25,0.25,67.16862416267395,"[[44  8]
 [12 26]]",0.7777777777777778,0.7647058823529411,0.8461538461538461,0.7222222222222222
392,25,1,0,1,0.1,5,3,0.25,0.25,30.695778131484985,"[[44  8]
 [13 25]]",0.7666666666666667,0.7575757575757576,0.8461538461538461,0.704225352112676
393,25,1,0,1,0.1,5,6,0.25,0.25,53.248783349990845,"[[44  8]
 [12 26]]",0.7777777777777778,0.7647058823529411,0.8461538461538461,0.7222222222222222
394,25,1,0,1,0.1,13,3,0.25,0.25,40.483216762542725,"[[44  8]
 [13 25]]",0.7666666666666667,0.7575757575757576,0.8461538461538461,0.704225352112676
395,25,1,0,1,0.1,13,6,0.25,0.25,68.20859026908875,"[[44  8]
 [12 26]]",0.7777777777777778,0.7647058823529411,0.8461538461538461,0.7222222222222222
396,25,1,0,1,0.3,5,3,0.25,0.25,36.22825908660889,"[[44  8]
 [12 26]]",0.7777777777777778,0.7647058823529411,0.8461538461538461,0.7222222222222222
397,25,1,0,1,0.3,5,6,0.25,0.25,58.86129975318909,"[[45  7]
 [12 26]]",0.7888888888888889,0.7878787878787878,0.8653846153846154,0.732394366197183
398,25,1,0,1,0.3,13,3,0.25,0.25,44.82335329055786,"[[45  7]
 [12 26]]",0.7888888888888889,0.7878787878787878,0.8653846153846154,0.732394366197183
399,25,1,0,1,0.3,13,6,0.25,0.25,75.87056112289429,"[[45  7]
 [13 25]]",0.7777777777777778,0.78125,0.8653846153846154,0.7142857142857143
400,25,1,0,3,0.1,5,3,0.25,0.25,42.43068480491638,"[[45  7]
 [14 24]]",0.7666666666666667,0.7741935483870968,0.8653846153846154,0.6956521739130435
401,25,1,0,3,0.1,5,6,0.25,0.25,55.05348300933838,"[[44  8]
 [14 24]]",0.7555555555555555,0.75,0.8461538461538461,0.6857142857142857
402,25,1,0,3,0.1,13,3,0.25,0.25,50.9737982749939,"[[44  8]
 [14 24]]",0.7555555555555555,0.75,0.8461538461538461,0.6857142857142857
403,25,1,0,3,0.1,13,6,0.25,0.25,67.81417465209961,"[[45  7]
 [14 24]]",0.7666666666666667,0.7741935483870968,0.8653846153846154,0.6956521739130435
404,25,1,0,3,0.3,5,3,0.25,0.25,46.77724051475525,"[[45  7]
 [14 24]]",0.7666666666666667,0.7741935483870968,0.8653846153846154,0.6956521739130435
405,25,1,0,3,0.3,5,6,0.25,0.25,58.916120529174805,"[[45  7]
 [13 25]]",0.7777777777777778,0.78125,0.8653846153846154,0.7142857142857143
25,1,0,5,0.1,5,3,0.25,0.25,18.522395372390747,"[[56  7]
 [11 16]]",0.8,0.6956521739130435,0.8888888888888888,0.6399999999999999
25,1,0,5,0.1,5,6,0.25,0.25,26.558794498443604,"[[55  8]
 [11 16]]",0.7888888888888889,0.6666666666666666,0.873015873015873,0.627450980392157
25,1,0,3,0.3,13,3,0.25,0.25,27.317362785339355,"[[49 14]
 [10 17]]",0.7333333333333333,0.5483870967741935,0.7777777777777778,0.5862068965517241
25,1,0,5,0.3,5,3,0.25,0.25,23.081785440444946,"[[52 11]
 [10 17]]",0.7666666666666667,0.6071428571428571,0.8253968253968254,0.6181818181818182
25,1,0,5,0.1,13,3,0.25,0.25,27.32135820388794,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
25,1,0,5,0.3,5,6,0.25,0.25,28.832491397857666,"[[51 12]
 [ 9 18]]",0.7666666666666667,0.6,0.8095238095238095,0.631578947368421
25,1,0,5,0.3,13,3,0.25,0.25,27.1134774684906,"[[52 11]
 [10 17]]",0.7666666666666667,0.6071428571428571,0.8253968253968254,0.6181818181818182
25,1,0,3,0.3,13,6,0.25,0.25,46.765201568603516,"[[55  8]
 [10 17]]",0.8,0.68,0.873015873015873,0.6538461538461539
25,1,1,0,0.1,5,3,0.25,0.25,30.64545440673828,"[[57  6]
 [10 17]]",0.8222222222222222,0.7391304347826086,0.9047619047619048,0.68
25,1,0,5,0.1,13,6,0.25,0.25,45.343040466308594,"[[53 10]
 [ 9 18]]",0.7888888888888889,0.6428571428571429,0.8412698412698413,0.6545454545454545
25,1,1,0,0.3,5,3,0.25,0.25,32.366469383239746,"[[54  9]
 [11 16]]",0.7777777777777778,0.64,0.8571428571428571,0.6153846153846153
25,1,0,5,0.3,13,6,0.25,0.25,41.81106400489807,"[[52 11]
 [10 17]]",0.7666666666666667,0.6071428571428571,0.8253968253968254,0.6181818181818182
25,1,1,0,0.1,13,3,0.25,0.25,40.04807162284851,"[[54  9]
 [11 16]]",0.7777777777777778,0.64,0.8571428571428571,0.6153846153846153
25,1,1,0,0.1,5,6,0.25,0.25,41.623170137405396,"[[54  9]
 [12 15]]",0.7666666666666667,0.625,0.8571428571428571,0.5882352941176471
25,1,1,1,0.1,5,3,0.25,0.25,31.474979639053345,"[[52 11]
 [11 16]]",0.7555555555555555,0.5925925925925926,0.8253968253968254,0.5925925925925926
25,1,1,0,0.3,5,6,0.25,0.25,39.85418200492859,"[[52 11]
 [ 9 18]]",0.7777777777777778,0.6206896551724138,0.8253968253968254,0.6428571428571429
25,1,1,0,0.3,13,3,0.25,0.25,39.41743278503418,"[[52 11]
 [10 17]]",0.7666666666666667,0.6071428571428571,0.8253968253968254,0.6181818181818182
25,1,1,1,0.3,5,3,0.25,0.25,29.20128059387207,"[[51 12]
 [10 17]]",0.7555555555555555,0.5862068965517241,0.8095238095238095,0.6071428571428571
25,1,1,1,0.1,13,3,0.25,0.25,37.954270362854004,"[[53 10]
 [11 16]]",0.7666666666666667,0.6153846153846154,0.8412698412698413,0.6037735849056604
25,1,1,1,0.1,5,6,0.25,0.25,40.92057180404663,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,1,0,0.1,13,6,0.25,0.25,53.881152868270874,"[[53 10]
 [12 15]]",0.7555555555555555,0.6,0.8412698412698413,0.576923076923077
25,1,1,0,0.3,13,6,0.25,0.25,51.006797552108765,"[[52 11]
 [11 16]]",0.7555555555555555,0.5925925925925926,0.8253968253968254,0.5925925925925926
25,1,1,1,0.3,13,3,0.25,0.25,37.33362579345703,"[[55  8]
 [11 16]]",0.7888888888888889,0.6666666666666666,0.873015873015873,0.627450980392157
25,1,1,1,0.3,5,6,0.25,0.25,39.76623296737671,"[[53 10]
 [11 16]]",0.7666666666666667,0.6153846153846154,0.8412698412698413,0.6037735849056604
25,1,1,3,0.1,5,3,0.25,0.25,29.468129873275757,"[[53 10]
 [12 15]]",0.7555555555555555,0.6,0.8412698412698413,0.576923076923077
25,1,1,3,0.3,5,3,0.25,0.25,28.524669647216797,"[[52 11]
 [11 16]]",0.7555555555555555,0.5925925925925926,0.8253968253968254,0.5925925925925926
25,1,1,3,0.1,5,6,0.25,0.25,36.06135392189026,"[[53 10]
 [11 16]]",0.7666666666666667,0.6153846153846154,0.8412698412698413,0.6037735849056604
25,1,1,1,0.1,13,6,0.25,0.25,53.448400020599365,"[[57  6]
 [12 15]]",0.8,0.7142857142857143,0.9047619047619048,0.6250000000000001
25,1,1,5,0.1,5,3,0.25,0.25,26.94357442855835,"[[54  9]
 [11 16]]",0.7777777777777778,0.64,0.8571428571428571,0.6153846153846153
25,1,1,3,0.1,13,3,0.25,0.25,36.79793167114258,"[[54  9]
 [12 15]]",0.7666666666666667,0.625,0.8571428571428571,0.5882352941176471
25,1,1,3,0.3,5,6,0.25,0.25,33.28494358062744,"[[52 11]
 [ 8 19]]",0.7888888888888889,0.6333333333333333,0.8253968253968254,0.6666666666666667
25,1,1,1,0.3,13,6,0.25,0.25,49.803486585617065,"[[53 10]
 [10 17]]",0.7777777777777778,0.6296296296296297,0.8412698412698413,0.6296296296296297
25,1,1,3,0.3,13,3,0.25,0.25,36.51738357543945,"[[53 10]
 [10 17]]",0.7777777777777778,0.6296296296296297,0.8412698412698413,0.6296296296296297
25,1,1,5,0.1,5,6,0.25,0.25,34.552507638931274,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,1,5,0.3,5,3,0.25,0.25,27.385611534118652,"[[54  9]
 [11 16]]",0.7777777777777778,0.64,0.8571428571428571,0.6153846153846153
25,1,1,3,0.1,13,6,0.25,0.25,52.61316800117493,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
25,1,1,5,0.1,13,3,0.25,0.25,37.06906723976135,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,5,0,0.1,5,6,0.25,0.25,21.09920859336853,"[[57  6]
 [11 16]]",0.8111111111111111,0.7272727272727273,0.9047619047619048,0.6530612244897959
25,1,5,0,0.1,5,3,0.25,0.25,21.30908989906311,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
25,1,1,3,0.3,13,6,0.25,0.25,47.03236246109009,"[[50 13]
 [ 9 18]]",0.7555555555555555,0.5806451612903226,0.7936507936507936,0.6206896551724138
25,1,5,0,0.3,5,3,0.25,0.25,18.716573476791382,"[[51 12]
 [ 9 18]]",0.7666666666666667,0.6,0.8095238095238095,0.631578947368421
25,1,1,5,0.3,5,6,0.25,0.25,33.2602481842041,"[[52 11]
 [11 16]]",0.7555555555555555,0.5925925925925926,0.8253968253968254,0.5925925925925926
25,1,5,0,0.3,5,6,0.25,0.25,18.035964727401733,"[[53 10]
 [10 17]]",0.7777777777777778,0.6296296296296297,0.8412698412698413,0.6296296296296297
25,1,5,0,0.1,13,3,0.25,0.25,24.577218770980835,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,5,0,0.1,13,6,0.25,0.25,24.7281334400177,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
25,1,1,5,0.3,13,3,0.25,0.25,37.2599573135376,"[[54  9]
 [12 15]]",0.7666666666666667,0.625,0.8571428571428571,0.5882352941176471
25,1,5,0,0.3,13,3,0.25,0.25,19.60977268218994,"[[55  8]
 [10 17]]",0.8,0.68,0.873015873015873,0.6538461538461539
25,1,1,5,0.1,13,6,0.25,0.25,45.06848692893982,"[[52 11]
 [12 15]]",0.7444444444444445,0.5769230769230769,0.8253968253968254,0.5660377358490566
25,1,5,0,0.3,13,6,0.25,0.25,22.401174783706665,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,5,1,0.3,5,3,0.25,0.25,19.361915111541748,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,5,1,0.1,5,3,0.25,0.25,21.716566801071167,"[[55  8]
 [11 16]]",0.7888888888888889,0.6666666666666666,0.873015873015873,0.627450980392157
25,1,5,1,0.3,5,6,0.25,0.25,18.898181438446045,"[[51 12]
 [11 16]]",0.7444444444444445,0.5714285714285714,0.8095238095238095,0.5818181818181818
25,1,5,1,0.1,5,6,0.25,0.25,22.305229902267456,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
25,1,1,5,0.3,13,6,0.25,0.25,44.541789293289185,"[[52 11]
 [11 16]]",0.7555555555555555,0.5925925925925926,0.8253968253968254,0.5925925925925926
25,1,5,1,0.1,13,3,0.25,0.25,23.55751347541809,"[[57  6]
 [12 15]]",0.8,0.7142857142857143,0.9047619047619048,0.6250000000000001
25,1,5,1,0.3,13,3,0.25,0.25,21.598633766174316,"[[51 12]
 [ 9 18]]",0.7666666666666667,0.6,0.8095238095238095,0.631578947368421
25,1,5,1,0.1,13,6,0.25,0.25,26.869616508483887,"[[57  6]
 [12 15]]",0.8,0.7142857142857143,0.9047619047619048,0.6250000000000001
25,1,5,3,0.1,5,3,0.25,0.25,21.03595471382141,"[[54  9]
 [12 15]]",0.7666666666666667,0.625,0.8571428571428571,0.5882352941176471
25,1,5,1,0.3,13,6,0.25,0.25,23.66944694519043,"[[54  9]
 [11 16]]",0.7777777777777778,0.64,0.8571428571428571,0.6153846153846153
25,1,5,3,0.3,5,3,0.25,0.25,17.602922439575195,"[[54  9]
 [ 9 18]]",0.8,0.6666666666666666,0.8571428571428571,0.6666666666666666
25,1,5,3,0.1,5,6,0.25,0.25,22.034386157989502,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
25,1,5,3,0.3,5,6,0.25,0.25,19.879618406295776,"[[53 10]
 [12 15]]",0.7555555555555555,0.6,0.8412698412698413,0.576923076923077
25,1,5,3,0.1,13,3,0.25,0.25,25.480411767959595,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,5,3,0.1,13,6,0.25,0.25,28.672584056854248,"[[57  6]
 [12 15]]",0.8,0.7142857142857143,0.9047619047619048,0.6250000000000001
25,1,5,3,0.3,13,3,0.25,0.25,23.636468172073364,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,5,5,0.3,5,3,0.25,0.25,18.41745662689209,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
25,1,5,3,0.3,13,6,0.25,0.25,23.086783409118652,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,5,5,0.1,5,3,0.25,0.25,22.491122722625732,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
25,1,5,5,0.1,5,6,0.25,0.25,23.114766597747803,"[[52 11]
 [11 16]]",0.7555555555555555,0.5925925925925926,0.8253968253968254,0.5925925925925926
25,1,5,5,0.3,5,6,0.25,0.25,20.024533987045288,"[[52 11]
 [11 16]]",0.7555555555555555,0.5925925925925926,0.8253968253968254,0.5925925925925926
25,1,10,0,0.1,5,6,0.25,0.25,18.7602596282959,"[[57  6]
 [11 16]]",0.8111111111111111,0.7272727272727273,0.9047619047619048,0.6530612244897959
25,1,10,0,0.1,5,3,0.25,0.25,21.04095458984375,"[[57  6]
 [12 15]]",0.8,0.7142857142857143,0.9047619047619048,0.6250000000000001
25,1,5,5,0.1,13,6,0.25,0.25,27.166446447372437,"[[55  8]
 [11 16]]",0.7888888888888889,0.6666666666666666,0.873015873015873,0.627450980392157
25,1,5,5,0.1,13,3,0.25,0.25,28.091916799545288,"[[57  6]
 [12 15]]",0.8,0.7142857142857143,0.9047619047619048,0.6250000000000001
25,1,5,5,0.3,13,6,0.25,0.25,23.3756160736084,"[[55  8]
 [11 16]]",0.7888888888888889,0.6666666666666666,0.873015873015873,0.627450980392157
25,1,10,0,0.3,5,3,0.25,0.25,17.837787866592407,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,5,5,0.3,13,3,0.25,0.25,24.117192268371582,"[[58  5]
 [12 15]]",0.8111111111111111,0.75,0.9206349206349206,0.6382978723404256
25,1,10,0,0.1,13,3,0.25,0.25,22.227274417877197,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,10,0,0.1,13,6,0.25,0.25,23.70842671394348,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,10,0,0.3,5,6,0.25,0.25,20.65217638015747,"[[57  6]
 [12 15]]",0.8,0.7142857142857143,0.9047619047619048,0.6250000000000001
25,1,10,0,0.3,13,3,0.25,0.25,21.60862898826599,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,10,0,0.3,13,6,0.25,0.25,19.45386242866516,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
25,1,10,1,0.1,5,3,0.25,0.25,20.142467260360718,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
25,1,10,1,0.1,5,6,0.25,0.25,21.44072437286377,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
25,1,10,1,0.3,5,3,0.25,0.25,17.296096801757812,"[[57  6]
 [11 16]]",0.8111111111111111,0.7272727272727273,0.9047619047619048,0.6530612244897959
25,1,10,1,0.1,13,3,0.25,0.25,24.181154251098633,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,10,1,0.1,13,6,0.25,0.25,22.765965700149536,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,10,1,0.3,5,6,0.25,0.25,20.275391817092896,"[[56  7]
 [11 16]]",0.8,0.6956521739130435,0.8888888888888888,0.6399999999999999
25,1,10,3,0.1,5,3,0.25,0.25,20.62319302558899,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
25,1,10,3,0.1,5,6,0.25,0.25,20.02653431892395,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,10,1,0.3,13,6,0.25,0.25,21.290810585021973,"[[57  6]
 [12 15]]",0.8,0.7142857142857143,0.9047619047619048,0.6250000000000001
25,1,10,1,0.3,13,3,0.25,0.25,22.466137647628784,"[[55  8]
 [11 16]]",0.7888888888888889,0.6666666666666666,0.873015873015873,0.627450980392157
25,1,10,3,0.3,5,3,0.25,0.25,19.466833353042603,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,10,3,0.1,13,6,0.25,0.25,23.38059163093567,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,10,3,0.1,13,3,0.25,0.25,25.03664517402649,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
25,1,10,3,0.3,5,6,0.25,0.25,20.789647102355957,"[[57  6]
 [12 15]]",0.8,0.7142857142857143,0.9047619047619048,0.6250000000000001
25,1,10,3,0.3,13,6,0.25,0.25,20.136021852493286,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
25,1,10,3,0.3,13,3,0.25,0.25,22.283793687820435,"[[57  6]
 [12 15]]",0.8,0.7142857142857143,0.9047619047619048,0.6250000000000001
25,1,10,5,0.1,5,3,0.25,0.25,21.596186637878418,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
25,1,10,5,0.1,5,6,0.25,0.25,21.81506085395813,"[[57  6]
 [12 15]]",0.8,0.7142857142857143,0.9047619047619048,0.6250000000000001
25,1,10,5,0.1,13,3,0.25,0.25,23.650010585784912,"[[55  8]
 [11 16]]",0.7888888888888889,0.6666666666666666,0.873015873015873,0.627450980392157
25,1,10,5,0.3,5,3,0.25,0.25,19.41043734550476,"[[56  7]
 [11 16]]",0.8,0.6956521739130435,0.8888888888888888,0.6399999999999999
25,1,10,5,0.3,5,6,0.25,0.25,20.324914932250977,"[[58  5]
 [11 16]]",0.8222222222222222,0.7619047619047619,0.9206349206349206,0.6666666666666666
25,1,10,5,0.3,13,6,0.25,0.25,20.96854519844055,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
25,1,10,5,0.3,13,3,0.25,0.25,21.852039575576782,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
25,1,10,5,0.1,13,6,0.25,0.25,24.60246443748474,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
50,0,0,0,0.3,5,3,0.25,0.25,54.935696601867676,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,0,0,0.3,13,3,0.25,0.25,63.0794632434845,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,0,0,0.1,5,3,0.25,0.25,78.55615234375,"[[57  6]
 [12 15]]",0.8,0.7142857142857143,0.9047619047619048,0.6250000000000001
50,0,0,1,0.3,5,3,0.25,0.25,66.03577089309692,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,0,1,0.3,5,6,0.25,0.25,66.87728834152222,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,0,1,0.3,13,3,0.25,0.25,66.07774591445923,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,0,1,0.1,5,3,0.25,0.25,77.11042881011963,"[[57  6]
 [11 16]]",0.8111111111111111,0.7272727272727273,0.9047619047619048,0.6530612244897959
